,Epilepsy
ACTL6A,1
ASL,0
TNNI3K,0
MIP,1
SOX21,1
NSFL1C,0
TCIM,0
EID3,1
NXF1,1
SEC16B,1
RSU1,0
GALNT3,0
FZR1,1
DBR1,0
PPCDC,0
LMNA,1
ATXN1,1
IQCD,0
SLC31A1,1
DUS4L,0
MDK,0
YPEL4,0
MGRN1,1
CLCF1,0
GSTO1,0
BMP2K,1
CARD11,0
PHF20L1,1
NR4A2,1
CDK12,1
SUSD6,0
RMND5A,0
CSF1,0
ATP13A2,1
COPB1,0
VMN1R36,1
OLFR1019,1
GPC5,0
PTPRE,0
ZC3H11A,1
PXYLP1,1
USF1,0
SPSB2,0
SOX6,0
ANGPTL2,1
CASP4,1
SPRN,1
CADM3,1
SYPL,0
PTCRA,0
NMD3,0
MS4A6B,1
RTN1,1
ATP5D,1
CSNK1A1,0
MRPL37,1
CES3B,1
MRPS12,0
MYO5A,0
MELTF,0
ACOX3,0
OLFR1256,1
ECH1,0
GPS1,1
SART1,1
SPEM2,0
SMARCB1,1
FGF14,0
EIF4E3,0
FIP1L1,0
NOL4,1
RDH9,1
DDX51,1
PCDH15,0
2210409E12RIK,0
OLFR447,1
LY6C1,1
GPR61,0
OLFR1158,1
GDPD5,1
VMN1R40,1
RBMS1,0
COX6B1,0
HAS2,1
EFCAB12,1
MBNL2,1
SLC36A3,0
USP6NL,0
KANSL1L,1
OLFR178,1
ILF3,1
FBN2,1
SLC9B2,1
ARRDC1,1
PLK1,1
ECE1,0
DHRS7B,0
CTXN1,0
PDIA5,0
OLFR859,0
C1RL,0
DHFR,1
PDE8A,0
CPNE9,0
HSF1,1
ATP9A,1
KIFBP,0
SERINC2,0
DYNC1LI1,1
ALKBH5,0
KATNBL1,1
PNOC,1
CACTIN,1
LSAMP,1
DCLRE1B,0
VMN1R231,1
ST14,0
LOXL4,1
OLFR1,1
1700017N19RIK,1
FKBP14,1
TXNDC9,0
RCHY1,1
CHST1,1
GEMIN2,1
OLFR1250,1
OLFR794,1
OSGIN2,0
LY6A,0
NOCT,1
GPAA1,1
CPPED1,0
MTSS1,0
MOGS,1
SPATC1L,1
TXNDC12,1
CLDN2,1
ARL4A,1
TRMU,1
OLFR281,0
3110040N11RIK,0
SDS,0
RREB1,0
CDR2,0
NDP,1
TTC8,0
CHD6,0
NMUR2,0
TEX13A,0
PINK1,0
POLR3A,1
HSPA5,1
IKBIP,0
ATP6V1A,1
OLFR1280,1
SFMBT1,1
NLRP10,1
RTEL1,1
ADAM1B,0
OLFR56,0
PIGYL,0
SRY,0
ATN1,0
YIPF4,1
TRIM52,0
CLCN4,1
OLFR50,0
SLCO1A5,1
STX5A,1
C2CD5,0
CCL1,0
VCP,1
CD300LD3,1
CDK10,0
TPRGL,0
IFNE,0
FAM228B,0
SH3BP2,0
OAZ1,0
ADRA1D,0
CYBC1,0
TBC1D8,0
METTL24,0
OLFR273,0
HIGD2A,0
4933421I07RIK,0
TCL1B2,1
STK17B,1
TGS1,1
KLRD1,1
GABRB3,0
LOXL1,0
NSMCE2,0
PPP1R3F,1
UBTF,1
CDH4,1
SPC25,0
TMCO5B,0
TNFRSF1B,1
ZFP521,0
ACADM,0
CACNG6,1
KHDRBS1,1
SNX19,1
TULP2,1
GDF5,1
EDAR,0
HRH3,1
KLK1B1,1
ZFP282,1
SDHC,1
SH3GL3,0
OLFR601,1
MARCKS,0
VSTM5,0
PAX8,1
WRAP73,1
L3MBTL2,1
SAT1,0
CCDC59,0
ZFP759,1
HMGCL,0
EFHD2,0
CPNE7,1
ISG15,1
CAMKK2,1
GTPBP8,0
CCNK,1
RCC2,1
LUZP2,1
PRL3B1,1
ATP6V0A1,1
RAPGEF3,0
DNTTIP1,1
UNC5A,1
GCLM,1
LYNX1,0
MADD,1
MTNR1A,0
OLFR648,0
SH2B1,0
SLC25A38,1
RANBP3L,0
MCOLN3,1
PIGK,1
OLFR676,1
DCDC2A,0
TMEM159,1
PERP,1
TERF1,0
TRIM69,0
SERPINB13,1
DUS3L,1
AKR7A5,0
TRPC2,1
FLYWCH2,0
MRGPRB3,0
OLFR984,0
PHACTR3,0
CLEC14A,1
PRL8A9,0
COLGALT1,1
AK4,1
NCOA2,1
DPY19L1,0
OLFR1491,0
CLCN2,0
MS4A8A,1
ADAT1,1
WDR46,0
SLC6A12,0
FIG4,1
UQCRC1,0
DDAH1,0
RPRD1B,1
ZFP641,0
SFI1,1
S100A10,1
IZUMO4,0
CRYGF,1
ACADS,0
EPM2AIP1,1
MAPKAP1,0
SERPINB3D,0
APBA1,0
MRPS14,0
BTG2,0
THRSP,1
VMN1R83,1
OLFR1324,0
EIF2S2,0
KCNMA1,0
SLPI,0
GPR173,0
GPR171,1
NMUR1,1
DUS2,1
SLC25A26,0
KCNE4,1
SSTR4,1
SLC30A9,0
HNRNPA2B1,1
FAM83G,0
PRAMEL7,1
VMN1R62,0
ADAMTS18,1
NEDD8,1
MMAA,1
OLFR983,0
H4C11,0
MAFF,0
SPATA7,1
SLC26A10,1
SYCP2,0
MAP11,1
ALDH1B1,0
C1S1,1
COLGALT2,1
PLA2G15,0
MED11,0
KRTAP1-5,1
MTOR,0
GRHL2,1
JAG1,1
BTBD1,1
CNP,1
HDHD5,1
LIPC,1
GTF3C6,1
NOP14,1
OLFR1265,1
MSRB1,0
ERMAP,0
CLCA3B,0
TNKS1BP1,1
ZFP367,0
PPM1A,0
FGF13,0
ZFP598,1
FGFR3,1
WIPF1,0
COLEC12,0
CD40LG,0
LEPROTL1,1
MUG2,0
LRP2BP,0
TXNL4B,1
KRIT1,0
VPS41,1
BLVRA,0
VMN1R56,1
SSU72,0
G0S2,0
COQ5,1
CAR6,1
PTBP3,0
UBA6,1
2310022B05RIK,1
CD1D2,1
OPN5,1
THRA,0
PER3,1
RUNDC1,1
RAD50,1
MRPL4,1
JPH4,0
FKBP4,1
OLFR376,0
OLFR799,0
ZFP319,0
PBDC1,0
GATB,0
TM9SF2,1
H2BC15,0
CRISPLD2,0
TTPAL,1
CFAP298,1
ESM1,1
CST3,0
NUP210,0
DDR1,1
ZFP184,1
TUBGCP4,0
TXN2,0
MTCL1,0
APOBEC1,0
TSPAN14,0
CHAF1A,0
FAM133B,1
CCDC18,1
HOXD1,1
MARCHF11,1
VMN1R27,1
MAPT,0
DLGAP3,0
HORMAD1,0
ZFP513,1
CDC42SE2,1
OLFR1402,1
ABITRAM,1
A430005L14RIK,0
ATP6V0A4,1
RNASEL,1
GPR19,0
ANKAR,0
RFNG,0
TMEM45A2,1
OLFR1022,1
STARD8,0
VMN1R5,0
NACC1,0
B4GAT1,1
KCNJ1,1
ITGA7,0
SH2D1B2,0
CNPY1,0
GDPD2,1
DDX1,1
LDHA,1
MRGPRB2,0
BPIFA1,1
GAL3ST1,1
GPC4,1
CYP2J11,1
GTPBP3,0
ETV3,1
SETD1B,1
ABCA14,1
ELOVL7,0
SLC34A3,0
RAB9,0
CCDC88A,1
ALDH6A1,0
SLC2A1,1
SPDEF,1
CSE1L,1
TEX13B,0
GNAT3,1
ZRSR2,0
ATM,1
TSHR,0
VIPR2,0
MAOB,1
KLRH1,1
TLX2,0
OLFR152,1
DCAF12L2,1
ANAPC1,1
ANKRD16,0
LTB,0
LCE1E,1
IFNGR2,1
STPG1,1
SLCO1A4,0
TOR1A,0
LY75,1
CHPF,1
DOK3,0
ATPAF1,0
NECAB1,1
SDCBP,0
PEX11B,1
KCNK6,0
PRSS30,1
AARS,1
MAMDC4,0
SCUBE2,1
KEAP1,1
MCMBP,1
ADH4,0
ZFP672,1
SETD7,0
VPS53,1
NDST3,0
HOXA9,1
MBL2,0
ADH1,1
SIT1,0
PAIP2,0
PER2,1
LGALS3BP,0
LMOD2,0
ATP6V0D1,1
TAMM41,1
ZFP131,0
NOA1,1
SP6,1
AHNAK,0
BRF2,1
ACACA,1
YWHAG,0
WDR31,1
MTMR1,1
COL3A1,0
EIF3I,0
CADPS,1
KCTD18,0
WDR36,0
NTMT1,1
UHRF1BP1L,1
MAP2K2,0
OLFR307,1
PDZD3,0
DHTKD1,0
SLC25A35,0
CRYBA4,0
WNT2,1
SIDT2,1
BRD8DC,0
UROC1,1
OLFR1076,1
UBE2K,1
LBX2,0
GOLIM4,0
JMJD1C,0
RRM2B,1
SVS3B,1
GM21698,0
P3H1,0
UPK2,1
XRCC5,0
MAGI1,0
TCAM1,0
ATAT1,1
WDR35,1
SULT4A1,1
ALKBH8,0
SLC16A6,0
SEMA6D,0
SARAF,1
MCPT1,0
IGFBP4,1
THAP1,0
MRPS35,0
EAPP,0
OLFR1135,0
MINDY3,0
BAAT,0
RAB11B,0
RBM47,1
CPXM2,0
OLFR160,0
PILRB1,1
OLFR933,0
BCAS2,1
OSBPL2,1
NUDT2,1
HEXDC,1
TRAF6,0
SCIN,1
RCAN1,0
GPLD1,1
RBM48,1
HRC,1
SERPINA10,1
GALNT12,0
ANXA1,0
MAP3K9,0
DDX28,0
AKT3,1
ITPA,0
TMEM126B,0
SPPL2B,0
PDK4,1
CDK5R1,1
PRAP1,0
CCDC117,1
SNRK,0
EMCN,1
ACSL3,0
VMN2R1,1
APOBEC3,0
RAB11FIP4,1
PDZD11,1
CEP70,0
COL6A1,0
LSP1,0
TMPRSS11G,0
GK2,1
ZBTB20,0
FBXO9,0
AFF2,0
EYA4,1
ANKZF1,0
WFDC15B,0
TMEM176B,0
FEN1,1
PABPC1,0
MIA2,1
YY1,1
CES2A,0
MYO1H,1
GM382,0
MOG,0
TBC1D31,1
PYY,1
H1F0,0
PREP,1
IRGM2,0
CFTR,1
NKAIN3,1
FBLL1,1
IQCA1L,1
ABHD18,1
CD276,1
KLK1B16,1
MUSK,0
GNG8,0
SMIM26,0
SCD4,0
CCT8,1
DUSP11,1
EXOG,1
ZFP236,1
CDK6,0
KCNMB2,1
DCUN1D4,1
IL33,0
SP4,0
RNF4,0
OLFR672,1
OLFR801,1
PLET1,1
MTA3,1
RXFP2,0
OSR1,0
RNASEH2C,0
PDS5B,1
CASKIN2,1
MFN2,1
EIF2D,0
H2-T18,1
OLFR1183,1
ZFP106,0
VPS25,0
KCNA5,1
IL21R,0
GATAD1,0
ERCC4,0
WDR12,0
TMEM229A,1
TRIM3,0
PURA,1
CDC42SE1,1
SENP5,0
BARX1,1
RPE65,0
NPY1R,0
POT1A,0
AQP5,1
ARNTL2,0
GRK1,0
TIGAR,1
EMID1,1
1700029P11RIK,1
PCDH1,1
MAP3K7CL,0
OLFR1131,1
GNAT1,0
MAP1LC3B,0
EIF4E,1
CRNKL1,0
SFT2D2,0
TAT,0
STK32A,1
D16ERTD472E,0
ASPHD1,1
DSTYK,0
NSUN6,0
IST1,0
PI15,1
OLFR441,0
PIKFYVE,1
MAPK15,0
PDE6D,0
GOLGA3,1
PRPF4B,0
TBX20,0
TERB1,1
NKX2-1,0
ADIPOR2,0
C1S2,1
OLFR206,0
DEFB38,1
KLHL6,0
TRIM41,1
MRPL30,0
FAM43A,1
AKR1C18,1
SRP9,0
FAM205C,1
ORAI3,0
PALD1,0
CSRP1,0
MDN1,1
LIN7B,1
ZFP78,0
TIGD2,0
KMT5C,0
MYL2,0
2610044O15RIK8,0
PLK2,1
ZFP811,1
MMP28,1
HSD3B7,0
IFT140,1
SENP7,0
ARMT1,1
UBC,1
ACTB,1
GAPDH,1
TPX2,0
UBE3A,1
WBP1L,1
USP37,1
TTN,0
VMN1R85,0
UGGT1,1
TUBA3B,1
VMN1R179,1
ZSCAN21,0
ZBED4,0
USP54,0
ZMAT3,1
ZBTB8B,1
VCL,1
TUFT1,1
TRP53BP2,0
TXNL1,1
TNFRSF18,0
WDR19,0
TRPM5,0
VMN1R216,0
TUBG1,1
NAA15,1
OPRM1,1
TRPM8,1
XLR3A,1
TPP2,1
ZFP24,1
ZFP334,0
STX12,1
UBXN4,0
VMN1R233,1
USP13,0
TRAP1,0
VPS33B,0
ZP1,0
TOR3A,0
WNT10B,1
EEF1D,0
VMN1R52,1
TSX,1
LRCH1,1
USP38,0
SAE1,1
ZFP113,1
VMN1R178,1
WTIP,0
TNFRSF12A,0
UBE2S,0
ZZZ3,0
ZKSCAN6,1
PDGFA,0
MORC3,1
ZIK1,0
VAMP2,1
TNRC6A,1
PHLDA2,0
UBE3B,1
ZFP51,0
WDR5B,1
ZAN,1
WNT8B,0
UBD,1
WDR5,1
TNFRSF14,0
TPM3,1
IDS,0
MEGF6,1
TRIM14,0
TSPYL1,1
SPATA24,0
TRPM3,0
UBQLN2,0
TMPRSS4,0
WDR76,0
TREM1,0
ZFP455,1
VPREB2,1
TCEAL9,0
ZFP467,0
VGLL2,1
TNFAIP1,1
IFT122,1
ZC3H7A,1
UBA1,1
XAB2,0
PDLIM7,0
VMN1R10,0
ZFP119A,1
EEF2K,0
XBP1,1
VMN1R-PS103,1
FBXO30,0
KLF3,0
TOP3B,1
SLC39A13,1
TRIB2,1
UBE2V2,0
ZFP354B,1
TRPC5,0
DMD,1
USP18,0
SIAE,1
UGT2A1,0
TPBPA,1
TOX3,1
UBE2D1,1
UQCRC2,0
TMEM14C,0
TNFSF8,1
WDR13,0
ZBTB37,0
ZFP422,1
WTAP,1
TRIM11,1
TMC4,0
TNFSF10,0
VAPB,0
ZFP239,0
TMEM19,1
UBE3C,1
DHRSX,1
VMN1R185,0
JMY,0
SUN1,1
PARG,0
TRPM2,1
ZFP524,0
TTK,0
TREML4,1
VSNL1,1
FUBP3,0
TMOD4,1
UTS2B,0
ZFP532,0
USP11,1
VARS,0
YARS,1
TRAF3,0
SLC16A10,1
ZFP97,0
TPRA1,1
ZIC3,1
TMC2,0
VAT1,0
ZFP330,0
SND1,1
TNXB,0
VMN2R89,0
SLX4IP,1
ABCG1,0
RTL3,1
VPS39,1
ZBTB7B,1
CLSTN1,1
RSPH1,0
TSGA10,0
TOMM34,1
ZFP286,0
TRIM56,1
TOPORS,1
ZDHHC2,1
TRIM50,0
ZFP2,0
TRPM7,0
ZFP287,1
TTR,1
VMN1R66,1
TNRC18,1
UBE2G1,0
UBE2D3,1
MYOT,0
TMEM189,1
ZW10,1
VDR,0
ZFPM1,0
TNFRSF9,0
ZBTB18,1
XYLB,1
TRIM35,0
VPS29,0
TNFRSF4,1
SLC46A2,1
DDHD1,0
MMACHC,1
TRIM42,1
KDM6A,0
TRPM6,1
JUP,1
ZRSR1,1
TTC9,1
ZFP185,1
TNFSF9,0
SF1,0
ZFP68,0
ZFP354A,1
TYRO3,1
ZFP30,1
VMN1R186,0
VEGFB,0
UBE2J2,0
VMN1R218,0
TNFRSF19,0
VIM,0
TMEM30B,0
UBE2B,1
ZFP397,0
VPS54,1
DLC1,1
CELF3,1
TSG101,0
UROS,0
ZFP60,1
ZFP566,0
VMN1R80,0
XK,0
YPEL3,0
TXNRD3,0
ABHD11,0
ZFP606,1
UROD,0
CCN4,1
VMN1R181,0
NPRL2,1
TNFRSF22,0
AP3M1,1
YPEL1,1
FAS,1
UBTD1,1
WBP1,0
ZCCHC8,1
LHX8,1
VNN1,1
VPS4B,1
VMN2R122,1
TYK2,0
WRNIP1,1
TRIM23,0
ZFP148,1
ZFP553,1
MAPK8,1
UBASH3A,0
WNT7B,1
UNC50,0
ZSWIM4,0
TRP53INP2,0
UPP2,0
UBAP1,0
VMN1R236,0
ZFP592,0
B430010I23RIK,0
UPF3A,1
ADAMTSL4,1
TXK,0
OLFR102,1
TSSC4,0
WNT10A,1
WDFY3,1
TNNT1,1
WDR1,0
TPH2,0
TXNDC8,1
TLR8,0
UNC93B1,0
TNFSF4,1
DCAF4,1
VMN1R76,1
ZFP354C,0
ZFP41,0
TRHR2,0
UNC5C,1
GRK6,0
PPM1G,0
ZFP84,1
UBE2M,0
TULP3,0
TUFM,1
UBXN10,0
TM4SF1,1
WBP4,1
ZFP322A,1
KIF14,0
TRAP1A,1
ZCCHC4,0
ZFP9,0
ZKSCAN8,1
ZFP7,0
TRIP4,1
TUBD1,0
ZFP275,0
WDR26,1
TTC1,0
TNPO2,1
TNFRSF21,1
AMZ2,0
UNC119,0
XLR3C,1
TSC1,0
USP14,1
PCDHB19,0
GM44504,0
WFDC1,0
TRPS1,0
TRP53,0
ZFP235,0
TRIM10,0
ZFP503,1
UAP1L1,0
VMN1R73,1
UBE4A,1
MED12,0
UXS1,1
RASL10B,0
TNNT3,1
ZFP54,1
WNT1,0
VPREB3,0
BICD2,1
ZFP423,0
VMN1R4,0
UBL5,1
UPF2,1
USP9X,0
USP3,0
ZFP296,0
ZIC2,0
WT1,0
TMEM47,0
SLC35G1,0
TTPA,1
TTC16,0
TMPO,0
TMEM14A,1
UBE2L3,1
PCYOX1,0
V1RA8,0
TMEFF1,1
WNT9A,1
ZMYND11,0
WNT5A,0
UQCRFS1,1
GET1,0
TTC13,0
ZDHHC9,1
UGT2B5,1
PIK3R1,0
LAT2,0
VMN1R148,1
VPS18,1
TTC19,1
VMN1R26,0
VMN1R13,0
TNFAIP2,1
NELFA,1
NME8,1
TRAPPC5,1
OCA2,1
UTRN,0
UBP1,1
ZBTB6,1
WDR11,1
TUBA1C,0
WHRN,0
UBE2A,1
PTGR2,1
VMN1R59,0
TOMM20,1
ZBTB1,0
VIT,1
IL18BP,1
FAM78B,1
ZP3,1
WAC,1
TNFRSF26,0
VPS13C,1
U2AF2,1
TMOD3,0
TM4SF4,0
VMN2R10,1
VMN1R82,0
ZHX1,1
ZFP189,0
UBQLN1,0
VTI1A,1
VAMP1,1
TRPT1,1
SGMS1,1
TNFRSF13B,0
ZSCAN2,0
TNNI2,1
TNFRSF13C,0
UCP2,0
ZFP326,0
XPO1,0
TPM2,0
VMN1R25,1
TRIM16,0
TNFRSF11A,0
TMC7,1
USF2,1
TNFSF18,0
LYVE1,0
UCKL1,0
XRCC2,1
VMN1R8,1
TRO,1
TRAM1L1,0
SLC4A11,0
TXNRD1,0
WDFY2,0
VEGFA,1
USH1C,0
VMN1R30,1
TUBGCP5,0
TUBB2A,1
VAPA,1
TRF,0
TNFRSF8,1
TPH1,0
CLTRN,1
TSPAN5,0
ASH2L,0
CACNA1A,0
VMN1R53,0
PARP9,1
UBE2L6,0
VMN1R235,1
VMN1R199,0
VEGFC,0
VMN1R6,0
CCN5,0
EIF3E,1
ZFP90,1
ITPRID2,0
UBA1Y,1
TRAM1,0
SNTG1,1
VRK1,0
RIMS3,1
ZFP53,1
USP24,1
UTP14B,0
TUBGCP3,1
PDIA6,1
TADA3,0
VMN1R32,0
TTL,1
VMN1R33,1
SPRED1,0
ZFP27,0
YWHAB,1
PATJ,1
ZNHIT2,1
TRIM13,1
ZIC1,0
USP16,0
VMN1R38,1
PELI2,0
ZKSCAN3,1
VGLL4,0
UBAP2,0
ZFP612,1
TMEM26,0
TTYH2,1
WDFY1,0
ZFP40,1
VMN1R211,1
VMN1R44,0
ZEB1,0
UACA,0
ZFYVE26,1
ZRANB3,1
TST,1
ZSWIM5,1
VMN1R21,0
BPIFB1,1
OCSTAMP,0
ERP44,0
TRY4,0
ZDHHC16,0
VDAC2,1
UPF3B,1
HUWE1,0
UTS2R,1
VANGL1,1
SLC35B1,0
ZDHHC1,0
WASF2,0
VMN1R202,1
TMOD2,0
USP21,0
TMC3,0
CD40,1
TPO,0
XRCC3,0
MORC4,0
ZFP263,1
ZFX,1
XCR1,1
MED4,1
BMF,0
ZKSCAN14,0
UHRF1,1
DCAF12L1,1
UQCRB,1
VMN1R208,1
VKORC1,0
ZFP207,0
OVOL2,1
TOM1L2,0
UBE2I,0
VMN1R174,1
VMN1R210,1
WDTC1,0
TTF1,1
NPRL3,1
TOMM7,0
UNC5CL,0
CCNG1,1
VMN1R17,0
WAS,1
PTPRD,1
EDC3,1
UTF1,0
ZFYVE9,1
UAP1,1
NMNAT1,0
ZHX3,1
UNC13D,0
TPR,1
TNNC1,0
USO1,1
ZCCHC9,0
TRAM2,0
ZFP617,1
ZFP628,0
VMN1R49,0
VMN1R89,1
ZBTB43,1
ZPBP,1
MR1,0
MLKL,0
HSP90B1,1
TRIM47,0
TMEM165,1
PROM1,0
TNFSF11,1
CADM1,1
TMC5,0
TRP53INP1,0
TMEM25,1
VMN1R187,0
TOMM22,1
VMN1R237,0
WNT3,1
ZFP92,0
ZFP35,0
ZFP451,1
ZFYVE21,0
ZFP629,0
TRIM17,0
TMEM120A,1
TOMM40,0
TREX1,0
TSPAN6,0
UNK,0
ZFP276,1
CHMP3,1
YWHAZ,0
UBXN2A,0
ZFP426,0
ZFP65,0
TRIM2,1
VILL,0
VSX1,0
TLX1,0
TTC17,0
CLEC16A,1
TNFAIP8,1
TNFAIP6,1
UBE2E3,0
USP27X,0
GAS2,0
WSB2,0
TUBGCP2,0
TRPM4,1
ZFP395,1
WNT4,1
TM6SF2,0
VMN1R71,1
UQCRH,0
WNT2B,1
ZFYVE27,0
TMLHE,0
TNFRSF11B,0
CUL5,1
TDP2,1
VMN1R192,1
ZYX,0
CXADR,1
XRN1,0
VMN1R198,0
WASF3,0
TPM4,0
ZFP462,1
VMN1R228,0
TBPL2,1
ZC3HAV1,0
CCAR1,1
VAMP4,1
YES1,0
PRMT9,0
UBB,0
UPB1,0
ZHX2,1
VMN1R193,1
UVRAG,1
TMEM64,0
PGM2L1,1
TUBA4A,1
TRPV6,1
ZFP36L2,0
DLG2,0
VIL1,0
GRB10,1
VHL,0
VPS45,1
NDUFAF3,1
TOR2A,0
UOX,0
UPK1B,0
VWF,1
TRIOBP,0
LRRC34,1
ZFP101,1
ZSCAN5B,0
ZDHHC12,1
ZFP62,1
ZFHX4,1
ZFP369,1
UBE2G2,0
TRHR,1
TRIM46,0
TRDN,0
HOXC4,1
TUSC2,0
TYR,1
VMN1R206,0
INTS12,1
TNFSF12,1
TREML1,0
UNC5B,0
WDR75,0
SLITRK1,1
ZBTB9,1
PRDM4,1
RPAIN,0
CYBRD1,1
CARMIL3,1
CLN6,0
WWC1,0
AY358078,0
OLFR251,1
HECW2,0
LRRC52,1
PJVK,1
SEL1L2,0
KIZ,1
WFDC10,1
ZFHX2,1
AGXT2,1
GM13023,0
FTDC1,0
GABRR3,1
GM1604B,1
ZFP948,1
AP5B1,1
NAALADL1,0
OOSP2,0
GM815,0
A2ML1,1
CCDC189,1
AU018091,1
KCTD14,1
CLEC3A,0
CES1A,1
MMP27,0
RDH8,0
LEO1,1
OLFR948,0
MCU,1
ZFP873,0
DDX49,1
MARS1,1
HBQ1B,0
VMO1,1
GIT1,0
ATAD5,0
GM884,1
KCNH6,0
QRICH2,1
ENPP7,1
METTL17,1
FBXW15,0
COLQ,1
ADGRF3,1
TATDN2,1
NOVA2,1
OLFR670,0
CEP44,0
BEST3,1
SPEER4B,0
OSM,1
FAM57A,1
ATP5L,0
TXN1,1
GAPDH-PS15,1
MRPS27,0
CXCR1,1
H4C3,1
PLIN4,1
EIF4A3,0
HLTF,0
RBPJ,1
RPTOR,1
IFITM10,0
CDCA8,0
MAP3K21,0
PLA2G12A,1
IMPDH2-PS,0
GRINA,1
HGH1,0
SLCO6B1,0
PHF1,0
RAB14,1
BCLAF3,1
NDUFA2,0
CHMP7,1
CASR,1
OLFR826,1
CCDC32,0
ADD3,0
APH1B,0
RNF113A1,1
RAB3D,0
FBXL8,0
PGAM2,1
THAP11,1
LCN5,0
SLC41A2,0
MAP3K4,0
LRIT2,1
GPRC6A,0
CDC26,0
LHB,1
PACSIN3,0
PLG,1
COX6C,0
TIMD4,1
LRRC10,0
OLFR127,1
RUNX1,0
ZBTB44,1
H2BC1,0
OLFR43,1
TIMM44,1
EPB41L2,1
ADAP2,0
MRRF,0
TIPARP,0
ENTPD4B,1
POU6F1,0
GM3448,0
CES2E,0
TIMM22,1
PLTP,1
NPDC1,1
SLC20A1,1
DARS,0
OLFR98,1
CCSER2,0
CPEB3,0
PHB,1
IKBKB,0
RSBN1,0
UBXN1,0
PRL3A1,0
CLOCK,0
PTRH1,0
PPP4R3A,0
EDNRB,0
ANPEP,1
BMP7,0
CPEB2,0
KDM4D,1
TMEM51,0
LRIT1,0
HTR2B,0
TOGARAM2,1
CNN3,1
STAT3,0
TLE4,1
DYNLRB1,0
RABGGTB,0
KCTD20,1
CD28,0
OLFR444,0
TBRG4,0
OLFR596,1
HAPLN4,1
PCDHGB5,0
GINS3,0
SPRED2,0
PPDPF,1
LTBP4,1
BEND7,1
OLFR464,1
DPM1,1
MUTYH,0
RGR,0
CADPS2,1
MRPL55,1
CCDC71,1
ITM2A,0
ARHGAP28,0
NHLRC2,0
MYLIP,1
UBE2F,1
OLFR554,0
HDAC9,1
SPOCK1,1
OOG4,0
POLQ,0
KHDRBS3,1
PDE6G,0
H2-BL,1
ALDH7A1,0
IL1RAPL2,1
HEATR3,0
TEX101,0
ZFP697,1
EIF5B,0
KIF3C,1
PIK3AP1,0
CYB561A3,0
MPP5,0
OLFR483,1
STMN4,1
SUB1,0
DPYS,0
PLAUR,0
AK8,1
ABCB8,1
CRYBG1,0
IDI1,1
AGTRAP,0
HADH,0
GPR153,0
OLFR1301,1
COL14A1,1
FAM129A,0
PIGL,1
SLC22A19,0
OLFR355,0
PPM1J,0
IL27RA,1
RARS,1
GPR119,1
ORM2,0
FMO4,0
SMPX,1
GSTP3,1
PPM1B,1
BLOC1S4,0
TAX1BP1,1
FAR2,0
RHEBL1,0
BBOX1,1
CD207,1
PLCH1,0
STK11,0
FAM126B,1
GTF2E1,1
OLFR843,1
SLC36A1,1
PTPRB,0
SSB,1
QPRT,1
CPT1A,0
VMP1,0
ABCB10,0
YIPF5,0
COMTD1,0
VANGL2,0
SRSF1,1
TRDMT1,1
OLFR690,0
PSTK,0
GCM1,0
MCRIP2,1
SPEN,0
CFH,1
IFT20,0
TPGS1,0
MUP4,1
MIS12,0
ZSWIM9,0
PIGP,0
CEACAM13,0
SLC66A2,0
SKP2,0
ILTIFB,1
PSENEN,0
CDH13,1
GTF2H1,0
ANKRD49,0
SDHB,1
TAS2R102,1
REG1,1
SPATA5,1
CNPPD1,0
NFKB1,0
PGLYRP1,0
DIS3L2,1
PPP1R9B,0
HFE,0
LPIN1,0
DNAJC28,1
NAV2,1
RHOG,0
PIGX,0
GBE1,0
CUZD1,1
MAP3K3,0
CDC42EP5,0
SCT,0
OLFR263,1
CALML3,0
METTL22,1
MGLL,0
SCG5,0
HCRT,1
GPR6,1
ST6GAL2,0
MYCT1,1
C1QTNF3,0
MBTPS2,1
SAMT3,1
TMCC2,0
FBXL22,0
TMCO3,0
RNASEK,1
PKD2L2,1
EGFL8,0
STAT1,1
IMP3,0
PRX,1
STAT6,0
GKN2,1
GM14461,1
ACTR6,0
LHFPL1,0
LRRTM2,0
RBMX2,0
TMPRSS15,1
GSAP,1
CNOT3,1
SYT8,1
DPPA4,1
SMIM7,0
GOT2,1
